character,pinyin,pinyin_plain,pinyin_initial,definition_en,lookup_category,frequency_tier,learning_band,frequency_rank,token,frequency_per_million,coverage_rate_pct,rank_3500,rank_7000,in_3500,in_7000,in_corpus,source
谁,shuí,shui,S,who; also pr. [shui2],Question & Function,Top 600,HSK3 Expansion,338.0,1064240.0,560.6212381197621,69.80982732408617,2928.0,5536.0,True,True,True,"3500, 7000, corpus"
冷,lěng,leng,L,surname Leng,General Reference,Top 600,HSK3 Expansion,339.0,1063226.0,560.0870823509002,69.86583603232125,273.0,399.0,True,True,True,"3500, 7000, corpus"
深,shēn,shen,S,(lit. and fig.) deep,General Reference,Top 600,HSK3 Expansion,340.0,1060800.0,558.8091120399943,69.92171694352525,1820.0,3093.0,True,True,True,"3500, 7000, corpus"
告,gào,gao,G,(bound form) to say; to tell; to announce; to report; to denounce; to file a lawsuit; to sue,Actions,Top 600,HSK3 Expansion,341.0,1054831.0,555.6647572230951,69.97728341924757,505.0,701.0,True,True,True,"3500, 7000, corpus"
落,luò,luo,L,to leave out; to be missing; to leave behind or forget to bring; to lag or fall behind,Actions,Top 600,HSK3 Expansion,342.0,1054311.0,555.3908311877814,70.03282250236634,2705.0,5020.0,True,True,True,"3500, 7000, corpus"
象,xiàng,xiang,X,elephant; CL:隻|只[zhi1]; shape; form; appearance; to imitate,Actions,Top 600,HSK3 Expansion,343.0,1041105.0,548.4341634524872,70.0876659187116,2955.0,5595.0,True,True,True,"3500, 7000, corpus"
容,róng,rong,R,surname Rong,General Reference,Top 600,HSK3 Expansion,344.0,1038318.0,546.9660252593729,70.14236252123753,840.0,1389.0,True,True,True,"3500, 7000, corpus"
怪,guài,guai,G,bewildering; odd; strange; uncanny; devil; monster; to wonder at; to blame; quite; rather,Actions,Top 600,HSK3 Expansion,345.0,1036985.0,546.263826403463,70.19698890387788,1079.0,1804.0,True,True,True,"3500, 7000, corpus"
传,chuán,chuan,C,to pass on; to spread; to transmit; to infect; to transfer; to circulate; to conduct (electricity),Places & Movement,Top 600,HSK3 Expansion,346.0,1034638.0,545.0274717786912,70.25149165105574,129.0,161.0,True,True,True,"3500, 7000, corpus"
钱,qián,qian,Q,surname Qian,Business & Work,Top 600,HSK3 Expansion,347.0,1034329.0,544.8646965000144,70.30597812070575,3212.0,6154.0,True,True,True,"3500, 7000, corpus"
提,tí,ti,T,used in 提防[di1 fang5] and 提溜[di1 liu5],General Reference,Top 600,HSK3 Expansion,348.0,1026285.0,540.6272714460459,70.36004084785036,1325.0,2183.0,True,True,True,"3500, 7000, corpus"
言,yán,yan,Y,words; speech; to say; to talk,Actions,Top 600,HSK3 Expansion,349.0,1026005.0,540.4797728116463,70.41408882513151,2869.0,5434.0,True,True,True,"3500, 7000, corpus"
随,suí,sui,S,surname Sui,General Reference,Top 600,HSK3 Expansion,350.0,1016322.0,535.3789539656025,70.46762672052807,3313.0,6434.0,True,True,True,"3500, 7000, corpus"
每,měi,mei,M,each; every,General Reference,Top 600,HSK3 Expansion,351.0,1015025.0,534.6957192198296,70.52109629245005,1684.0,2818.0,True,True,True,"3500, 7000, corpus"
双,shuāng,shuang,S,surname Shuang,General Reference,Top 600,HSK3 Expansion,352.0,1011629.0,532.9067714968961,70.57438696959974,435.0,621.0,True,True,True,"3500, 7000, corpus"
服,fú,fu,F,"clothes; dress; garment; to serve (in the military, a prison sentence etc); to obey; to be convinced (by an argument); to convince; to admire; to acclimatize; to take (medicine); mourning clothes; to wear mourning clothes",People & Pronouns,Top 600,HSK3 Expansion,353.0,1011511.0,532.8446113581134,70.62767143073556,1489.0,2454.0,True,True,True,"3500, 7000, corpus"
击,jī,ji,J,to hit; to strike; to break; Taiwan pr. [ji2],Actions,Top 600,HSK3 Expansion,354.0,1010628.0,532.3794638789171,70.68090937712346,296.0,426.0,True,True,True,"3500, 7000, corpus"
武,wǔ,wu,W,surname Wu,General Reference,Top 600,HSK3 Expansion,355.0,1003136.0,528.4328218470511,70.73375265930817,1666.0,2784.0,True,True,True,"3500, 7000, corpus"
哪,nǎ,na,N,how; which,General Reference,Top 600,HSK3 Expansion,356.0,998544.0,526.013844242896,70.78635404373246,547.0,790.0,True,True,True,"3500, 7000, corpus"
数,shù,shu,S,to count; to count as; to regard as; to enumerate; to list,Actions,Top 600,HSK3 Expansion,357.0,994719.0,523.9989075408288,70.83875393448655,1398.0,2305.0,True,True,True,"3500, 7000, corpus"
站,zhàn,zhan,Z,station; to stand; to halt; to stop; branch of a company or organization; website,Places & Movement,Top 600,HSK3 Expansion,358.0,994038.0,523.6401697907352,70.89111795146562,2296.0,4152.0,True,True,True,"3500, 7000, corpus"
奇,qí,qi,Q,odd (number),Numbers & Measures,Top 600,HSK3 Expansion,359.0,982596.0,517.612743452159,70.94287922581083,726.0,1180.0,True,True,True,"3500, 7000, corpus"
房,fáng,fang,F,surname Fang,General Reference,Top 600,HSK3 Expansion,360.0,980289.0,516.3974600608728,70.99451897181692,1172.0,1979.0,True,True,True,"3500, 7000, corpus"
管,guǎn,guan,G,surname Guan,General Reference,Top 600,HSK3 Expansion,361.0,979206.0,515.8269564142485,71.04610166745834,2334.0,4229.0,True,True,True,"3500, 7000, corpus"
灵,líng,ling,L,quick; alert; efficacious; effective; to come true; spirit; departed soul; coffin,Places & Movement,Top 600,HSK3 Expansion,362.0,978814.0,515.6204583260889,71.09766371329096,1895.0,3271.0,True,True,True,"3500, 7000, corpus"
刻,kè,ke,K,quarter (hour); moment; to carve; to engrave; to cut; oppressive; classifier for short time intervals,Time,Top 600,HSK3 Expansion,363.0,977816.0,515.0947310506214,71.14917318639601,325.0,462.0,True,True,True,"3500, 7000, corpus"
题,tí,ti,T,surname Ti,General Reference,Top 600,HSK3 Expansion,364.0,976178.0,514.2318640393831,71.20059637279995,3388.0,6573.0,True,True,True,"3500, 7000, corpus"
衣,yī,yi,Y,clothes; CL:件[jian4]; Kangxi radical 145,General Reference,Top 600,HSK3 Expansion,365.0,974727.0,513.4675050446903,71.25194312330441,2822.0,5322.0,True,True,True,"3500, 7000, corpus"
周,zhōu,zhou,Z,surname Zhou; Zhou Dynasty (1046–256 BC),General Reference,Top 600,HSK3 Expansion,366.0,972776.0,512.4397556314267,71.30318709886755,512.0,716.0,True,True,True,"3500, 7000, corpus"
静,jìng,jing,J,still; calm; quiet; not moving,Question & Function,Top 600,HSK3 Expansion,367.0,968467.0,510.16985700418286,71.35420408456797,3350.0,6495.0,True,True,True,"3500, 7000, corpus"
伤,shāng,shang,S,to injure; injury; wound,Actions,Top 600,HSK3 Expansion,368.0,968363.0,510.1150717971201,71.40521559174768,130.0,163.0,True,True,True,"3500, 7000, corpus"
百,bǎi,bai,B,surname Bai,Numbers & Measures,Top 600,HSK3 Expansion,369.0,962451.0,507.00074348793794,71.45591566609647,2112.0,3788.0,True,True,True,"3500, 7000, corpus"
拿,ná,na,N,to hold; to seize; to catch; to apprehend; to take; (used in the same way as 把[ba3]: to mark the following noun as a direct object),Actions,Top 600,HSK3 Expansion,370.0,958908.0,505.1343589819446,71.50642910199467,1259.0,2090.0,True,True,True,"3500, 7000, corpus"
妈,mā,ma,M,ma; mom; mother,People & Pronouns,Top 600,HSK3 Expansion,371.0,956493.0,503.86218326024726,71.5568153203207,749.0,1209.0,True,True,True,"3500, 7000, corpus"
办,bàn,ban,B,"to take care of (a matter); to deal with (a task, procedure etc); to organize (an event); to establish; to set up; to manage; to run (an enterprise); (law) to handle; to investigate; to prosecute (a case or suspect); (bound form) office (as in 招辦|招办[zhao1 ban4], admissions office) (abbr. for 辦公室|办公室[ban4 gong1 shi4])",Places & Movement,Top 600,HSK3 Expansion,372.0,956075.0,503.641988870322,71.60717951920773,344.0,497.0,True,True,True,"3500, 7000, corpus"
星,xīng,xing,X,star; heavenly body; satellite; small amount,General Reference,Top 600,HSK3 Expansion,373.0,955656.0,503.42126769955956,71.6575216459777,1444.0,2377.0,True,True,True,"3500, 7000, corpus"
化,huà,hua,H,to make into; to change into; -ization; to ... -ize; to transform; abbr. for 化學|化学[hua4 xue2],Actions,Top 600,HSK3 Expansion,374.0,951401.0,501.17981523752127,71.70763962750145,373.0,538.0,True,True,True,"3500, 7000, corpus"
功,gōng,gong,G,meritorious deed or service; achievement; result; service; accomplishment; work (physics),Business & Work,Top 600,HSK3 Expansion,375.0,945623.0,498.13607556051613,71.7574532350575,345.0,498.0,True,True,True,"3500, 7000, corpus"
绝,jué,jue,J,to cut short; extinct; to disappear; to vanish; absolutely; by no means,Actions,Top 600,HSK3 Expansion,376.0,943340.0,496.93343490932153,71.80714657854843,2418.0,4394.0,True,True,True,"3500, 7000, corpus"
系,xì,xi,X,to connect; to relate to; to tie up; to bind; to be (literary),Actions,Top 600,HSK3 Expansion,377.0,942245.0,496.35660989265125,71.8567822395377,2373.0,4320.0,True,True,True,"3500, 7000, corpus"
般,bān,ban,B,sort; kind; class; way; manner,General Reference,Top 600,HSK3 Expansion,378.0,940949.0,495.6739019277155,71.90634962973047,2607.0,4777.0,True,True,True,"3500, 7000, corpus"
必,bì,bi,B,certainly; must; will; necessarily,General Reference,Top 600,HSK3 Expansion,379.0,940785.0,495.58750987042424,71.95590838071752,1052.0,1749.0,True,True,True,"3500, 7000, corpus"
业,yè,ye,Y,surname Ye,General Reference,Top 600,HSK3 Expansion,380.0,938051.0,494.1472910616787,72.00532310982368,18.0,19.0,True,True,True,"3500, 7000, corpus"
尔,ěr,er,E,thus; so; like that; you; thou,General Reference,Top 600,HSK3 Expansion,381.0,936690.0,493.43034234232863,72.0546661440579,870.0,1424.0,True,True,True,"3500, 7000, corpus"
件,jiàn,jian,J,"item; component; classifier for events, things, clothes etc",Numbers & Measures,Top 600,HSK3 Expansion,382.0,935235.0,492.66387622428743,72.10393253168033,112.0,140.0,True,True,True,"3500, 7000, corpus"
血,xuè,xue,X,see 血[xue4],Actions,Top 600,HSK3 Expansion,383.0,933230.0,491.60768064581816,72.15309329974491,2814.0,5312.0,True,True,True,"3500, 7000, corpus"
代,dài,dai,D,to be a substitute for; to act on behalf of; to replace; to substitute; generation; dynasty; age; period; (historical) era; (geological) eon,Places & Movement,Top 600,HSK3 Expansion,384.0,932729.0,491.34376344641015,72.20222767608955,105.0,129.0,True,True,True,"3500, 7000, corpus"
精,jīng,jing,J,essence; extract; vitality; energy; semen; sperm; mythical goblin spirit; highly perfected; elite; the pick of sth; proficient (refined ability); extremely (fine); selected rice (archaic),Places & Movement,Top 600,HSK3 Expansion,385.0,932565.0,491.2573713891188,72.25135341322846,2364.0,4302.0,True,True,True,"3500, 7000, corpus"
弟,dì,di,D,younger brother; junior male; I (modest word in letter),General Reference,Top 600,HSK3 Expansion,386.0,931804.0,490.856491172054,72.30043906234566,1011.0,1687.0,True,True,True,"3500, 7000, corpus"
终,zhōng,zhong,Z,end; finish,General Reference,Top 600,HSK3 Expansion,387.0,928837.0,489.2935324282543,72.34936841558849,2406.0,4375.0,True,True,True,"3500, 7000, corpus"
近,jìn,jin,J,near; close to; approximately,General Reference,Top 600,HSK3 Expansion,388.0,925463.0,487.51617388373796,72.39812003297686,3105.0,5877.0,True,True,True,"3500, 7000, corpus"
条,tiáo,tiao,T,"strip; item; article; clause (of law or treaty); classifier for long thin things (ribbon, river, road, trousers etc)",Places & Movement,Top 600,HSK3 Expansion,389.0,925439.0,487.50353114364657,72.44687038609123,1519.0,2492.0,True,True,True,"3500, 7000, corpus"
青,qīng,qing,Q,short name for Qinghai 青海[Qing1 hai3],General Reference,Top 600,HSK3 Expansion,390.0,914968.0,481.98760899793507,72.49506914699103,3348.0,6492.0,True,True,True,"3500, 7000, corpus"
界,jiè,jie,J,(bound form) boundary; border; (bound form) realm,General Reference,Top 600,HSK3 Expansion,391.0,913395.0,481.158982741111,72.54318504526513,2062.0,3665.0,True,True,True,"3500, 7000, corpus"
司,sī,si,S,surname Si,Business & Work,Top 600,HSK3 Expansion,392.0,911784.0,480.31033881247566,72.59121607914638,461.0,651.0,True,True,True,"3500, 7000, corpus"
整,zhěng,zheng,Z,(bound form) whole; complete; entire; (before a measure word) whole; (before or after number + measure word) exactly; (bound form) in good order; tidy; neat; (bound form) to put in order; to straighten; (bound form) to repair; to mend; to renovate; (coll.) to fix sb; to give sb a hard time; to mess with sb; (dialect) to tinker with; to do sth to,Time,Top 600,HSK3 Expansion,393.0,911668.0,480.2492322353672,72.63924100236991,1400.0,2307.0,True,True,True,"3500, 7000, corpus"
欢,huān,huan,H,joyous; happy; pleased,General Reference,Top 600,HSK3 Expansion,394.0,908850.0,478.76476383630165,72.68711747875355,1653.0,2766.0,True,True,True,"3500, 7000, corpus"
字,zì,zi,Z,letter; symbol; character; word; CL:個|个[ge4]; courtesy or style name traditionally given to males aged 20 in dynastic China,Actions,Top 600,HSK3 Expansion,395.0,906615.0,477.58740866528984,72.73487621962008,799.0,1331.0,True,True,True,"3500, 7000, corpus"
晚,wǎn,wan,W,evening; night; late,Time,Top 600,HSK3 Expansion,396.0,904532.0,476.4901241815235,72.78252523203822,1460.0,2402.0,True,True,True,"3500, 7000, corpus"
民,mín,min,M,surname Min,General Reference,Top 600,HSK3 Expansion,397.0,902697.0,475.52348134536834,72.83007758017276,1694.0,2842.0,True,True,True,"3500, 7000, corpus"
帮,bāng,bang,B,"to help; to assist; to support; for sb (i.e. as a help); hired (as worker); side (of pail, boat etc); outer layer; upper (of a shoe); group; gang; clique; party; secret society",Business & Work,Top 600,HSK3 Expansion,398.0,901633.0,474.9629865346495,72.87757387882623,958.0,1596.0,True,True,True,"3500, 7000, corpus"
切,qiè,qie,Q,to cut; to slice; to carve; (math) tangential,Actions,Top 600,HSK3 Expansion,399.0,900592.0,474.4146076831849,72.92501533959454,303.0,434.0,True,True,True,"3500, 7000, corpus"
即,jí,ji,J,namely; that is; i.e.; prompt; at once; at present; even if; prompted (by the occasion); to approach; to come into contact; to assume (office); to draw near,Places & Movement,Top 600,HSK3 Expansion,400.0,900101.0,474.1559582921483,72.97243093542376,408.0,585.0,True,True,True,"3500, 7000, corpus"
忙,máng,mang,M,busy; hurriedly; to hurry; to rush,Actions,Top 600,HSK3 Expansion,401.0,899024.0,473.5886153305466,73.01978979695681,1058.0,1761.0,True,True,True,"3500, 7000, corpus"
交,jiāo,jiao,J,to hand over; to deliver; to pay (money); to turn over; to make friends; (of lines) to intersect,Business & Work,Top 600,HSK3 Expansion,402.0,898418.0,473.2693861432387,73.06711673557113,77.0,88.0,True,True,True,"3500, 7000, corpus"
或,huò,huo,H,maybe; perhaps; might; possibly; or,General Reference,Top 600,HSK3 Expansion,403.0,896787.0,472.41020659786045,73.11435775623092,1165.0,1962.0,True,True,True,"3500, 7000, corpus"
暗,àn,an,A,dark; to turn dark; secret; hidden; (literary) confused; ignorant,Actions,Top 600,HSK3 Expansion,404.0,891081.0,469.4043951411295,73.16129819574503,1475.0,2425.0,True,True,True,"3500, 7000, corpus"
夫,fū,fu,F,husband; man; manual worker; conscripted laborer (old),Business & Work,Top 600,HSK3 Expansion,405.0,890506.0,469.101496159773,73.20820834536102,715.0,1165.0,True,True,True,"3500, 7000, corpus"
员,yuán,yuan,Y,(bound form) person engaged in a certain field of activity; (bound form) member; classifier for military generals,People & Pronouns,Top 600,HSK3 Expansion,406.0,887168.0,467.34310172539375,73.25494265553355,508.0,709.0,True,True,True,"3500, 7000, corpus"
根,gēn,gen,G,"root; basis; classifier for long slender objects, e.g. cigarettes, guitar strings; CL:條|条[tiao2]; radical (chemistry)",Numbers & Measures,Top 600,HSK3 Expansion,407.0,886057.0,466.75784821532926,73.30161844035509,1571.0,2588.0,True,True,True,"3500, 7000, corpus"
石,shí,shi,S,"surname Shi; abbr. for Shijiazhuang 石家莊|石家庄[Shi2 jia1 zhuang1], the capital of Hebei",General Reference,Top 600,HSK3 Expansion,408.0,885579.0,466.5060469751754,73.3482690450526,2177.0,3915.0,True,True,True,"3500, 7000, corpus"
哈,hā,ha,H,"abbr. for 哈薩克斯坦|哈萨克斯坦[Ha1 sa4 ke4 si1 tan3], Kazakhstan; abbr. for 哈爾濱|哈尔滨[Ha1 er3 bin1], Harbin",General Reference,Top 600,HSK3 Expansion,409.0,879528.0,463.31849612963055,73.39460089466557,538.0,768.0,True,True,True,"3500, 7000, corpus"
夜,yè,ye,Y,night,General Reference,Top 600,HSK3 Expansion,410.0,877661.0,462.3349963066869,73.44083439429625,710.0,1158.0,True,True,True,"3500, 7000, corpus"
父,fù,fu,F,(bound form) father; (bound form) male relative of father's generation (as in 伯父[bo2 fu4]); (computing) (bound form) parent-,People & Pronouns,Top 600,HSK3 Expansion,411.0,875667.0,461.2845953174262,73.48696285382799,1955.0,3393.0,True,True,True,"3500, 7000, corpus"
制,zhì,zhi,Z,system; to control; to regulate,Actions,Top 600,HSK3 Expansion,412.0,870792.0,458.71653873636,73.53283450770162,320.0,457.0,True,True,True,"3500, 7000, corpus"
友,yǒu,you,Y,friend,People & Pronouns,Top 600,HSK3 Expansion,413.0,869919.0,458.25665906553525,73.57866017360817,434.0,620.0,True,True,True,"3500, 7000, corpus"
阿,ā,a,A,"prefix used before monosyllabic names, kinship terms etc to indicate familiarity; used in transliteration; (bound form) Afghanistan (abbr. for 阿富汗[A1 fu4 han4]); (bound form) Albania (abbr. for 阿爾巴尼亞|阿尔巴尼亚[A1 er3 ba1 ni2 ya4]); (bound form) Algeria (abbr. for 阿爾及利亞|阿尔及利亚[A1 er3 ji2 li4 ya4]); (bound form) Argentina (abbr. for 阿根廷[A1 gen1 ting2]); also pr. [a4]",Question & Function,Top 600,HSK3 Expansion,414.0,867275.0,456.8638505321324,73.62434655866139,3292.0,6399.0,True,True,True,"3500, 7000, corpus"
息,xī,xi,X,breath; news; interest (on an investment or loan); to cease; to stop; to rest; Taiwan pr. [xi2],Actions,Top 600,HSK3 Expansion,415.0,864425.0,455.36252514627836,73.66988281117601,1094.0,1832.0,True,True,True,"3500, 7000, corpus"
冲,chōng,chong,C,(of water) to dash against; to mix with water; to infuse; to rinse; to flush; to develop (a film); to rise in the air; to clash; to collide with,Actions,Top 600,HSK3 Expansion,416.0,862983.0,454.60290717911994,73.71534310189392,269.0,395.0,True,True,True,"3500, 7000, corpus"
酒,jiǔ,jiu,J,"wine (esp. rice wine); liquor; spirits; alcoholic beverage; CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]",General Reference,Top 600,HSK3 Expansion,417.0,862253.0,454.21835716800643,73.76076493761072,3174.0,6045.0,True,True,True,"3500, 7000, corpus"
保,bǎo,bao,B,Bulgaria (abbr. for 保加利亞|保加利亚[Bao3 jia1 li4 ya4]),General Reference,Top 600,HSK3 Expansion,418.0,859752.0,452.90087829431485,73.80605502544014,179.0,248.0,True,True,True,"3500, 7000, corpus"
片,piàn,pian,P,disk; sheet,General Reference,Top 600,HSK3 Expansion,419.0,859001.0,452.5052658856214,73.8513055520287,1960.0,3402.0,True,True,True,"3500, 7000, corpus"
形,xíng,xing,X,to appear; to look; form; shape,Actions,Top 600,HSK3 Expansion,420.0,858843.0,452.42203451335297,73.89654775548004,1023.0,1707.0,True,True,True,"3500, 7000, corpus"
阵,zhèn,zhen,Z,disposition of troops; wave; spate; burst; spell; short period of time; classifier for events or states of short duration,Time,Top 600,HSK3 Expansion,421.0,857774.0,451.8589057984484,73.94173364605989,3289.0,6394.0,True,True,True,"3500, 7000, corpus"
南,nán,nan,N,surname Nan,Places & Movement,Top 600,HSK3 Expansion,422.0,856521.0,451.19884940950976,73.98685353100083,396.0,568.0,True,True,True,"3500, 7000, corpus"
决,jué,jue,J,to decide; to determine; to execute (sb); (of a dam etc) to breach or burst; definitely; certainly,Actions,Top 600,HSK3 Expansion,423.0,856467.0,451.17040324430405,74.03197057132526,270.0,396.0,True,True,True,"3500, 7000, corpus"
请,qǐng,qing,Q,to ask; to invite; please (do sth); to treat (to a meal etc); to request,Actions,Top 600,HSK3 Expansion,424.0,856375.0,451.1219394072871,74.07708276526598,2922.0,5526.0,True,True,True,"3500, 7000, corpus"
各,gè,ge,G,each; every,General Reference,Top 600,HSK3 Expansion,425.0,856128.0,450.99182454051305,74.12218194772004,467.0,658.0,True,True,True,"3500, 7000, corpus"
报,bào,bao,B,to report; to inform; to announce; to respond; to reply; to sign up for; to register for (abbr. for 報名|报名[bao4 ming2]); to reward; to recompense; to take revenge; to retaliate; newspaper; periodical; journal; bulletin; telegram,Actions,Top 600,HSK3 Expansion,426.0,856017.0,450.93335186759026,74.1672752829068,1216.0,2035.0,True,True,True,"3500, 7000, corpus"
兴,xīng,xing,X,surname Xing,General Reference,Top 600,HSK3 Expansion,427.0,854813.0,450.2991077396716,74.21230519368076,245.0,365.0,True,True,True,"3500, 7000, corpus"
阳,yáng,yang,Y,"positive (electric.); sun; male principle (Taoism); Yang, opposite: 陰|阴[yin1]",General Reference,Top 600,HSK3 Expansion,428.0,850226.0,447.8827640397023,74.25709347008473,3287.0,6392.0,True,True,True,"3500, 7000, corpus"
急,jí,ji,J,urgent; pressing; rapid; hurried; worried; to make (sb) anxious,Actions,Top 600,HSK3 Expansion,429.0,849907.0,447.7147209526541,74.30186494217999,1076.0,1799.0,True,True,True,"3500, 7000, corpus"
语,yǔ,yu,Y,dialect; language; speech,General Reference,Top 600,HSK3 Expansion,430.0,843913.0,444.55719661482624,74.34632066184147,2916.0,5517.0,True,True,True,"3500, 7000, corpus"
令,lìng,ling,L,used in 脊令[ji2 ling2]; used in 令狐[Ling2 hu2] (Taiwan pr. [ling4]),General Reference,Top 600,HSK3 Expansion,431.0,842791.0,443.96614851555324,74.39071727669302,106.0,130.0,True,True,True,"3500, 7000, corpus"
错,cuò,cuo,C,surname Cuo,General Reference,Top 600,HSK3 Expansion,432.0,839927.0,442.45744819797915,74.43496302151283,3241.0,6249.0,True,True,True,"3500, 7000, corpus"
及,jí,ji,J,and; to reach; up to; in time for,Time,Top 600,HSK3 Expansion,433.0,839825.0,442.4037165525907,74.47920339316809,433.0,619.0,True,True,True,"3500, 7000, corpus"
刘,liú,liu,L,surname Liu,General Reference,Top 600,HSK3 Expansion,434.0,835052.0,439.889391616913,74.52319233232978,308.0,443.0,True,True,True,"3500, 7000, corpus"
极,jí,ji,J,"extremely; pole (geography, physics); utmost; top",General Reference,Top 600,HSK3 Expansion,435.0,832554.0,438.5734930857329,74.56704968163835,1527.0,2508.0,True,True,True,"3500, 7000, corpus"
识,shí,shi,S,to know; knowledge; Taiwan pr. [shi4],Time,Top 600,HSK3 Expansion,436.0,826907.0,435.5987616983933,74.61060955780819,2899.0,5480.0,True,True,True,"3500, 7000, corpus"
备,bèi,bei,B,(bound form) to prepare; to equip; (literary) fully; completely,Actions,Top 600,HSK3 Expansion,437.0,823555.0,433.832992332294,74.65399285704142,704.0,1150.0,True,True,True,"3500, 7000, corpus"
慢,màn,man,M,slow,General Reference,Top 600,HSK3 Expansion,438.0,820995.0,432.48443338921106,74.69724130038034,1145.0,1923.0,True,True,True,"3500, 7000, corpus"
雪,xuě,xue,X,surname Xue,General Reference,Top 600,HSK3 Expansion,439.0,820388.0,432.164677421066,74.74045776812245,3332.0,6464.0,True,True,True,"3500, 7000, corpus"
苦,kǔ,ku,K,bitter; hardship; pain; to suffer; to bring suffering to; painstakingly,Actions,Top 600,HSK3 Expansion,440.0,810172.0,426.78308438882567,74.78313607656133,2647.0,4868.0,True,True,True,"3500, 7000, corpus"
若,ruò,ruo,R,used in 般若[bo1 re3]; used in 蘭若|兰若[lan2 re3],General Reference,Top 600,HSK3 Expansion,441.0,809209.0,426.27579444265814,74.8257636560056,2646.0,4867.0,True,True,True,"3500, 7000, corpus"
领,lǐng,ling,L,"neck; collar; to lead; to receive; classifier for clothes, mats, screens etc",Actions,Top 600,HSK3 Expansion,442.0,808920.0,426.1235547807242,74.86837601148368,3380.0,6558.0,True,True,True,"3500, 7000, corpus"
收,shōu,shou,S,to receive; to accept; to collect; to put away; to restrain; to stop; in care of (used on address line after name),Actions,Top 600,HSK3 Expansion,443.0,807363.0,425.3033570172944,74.9109063471854,1381.0,2282.0,True,True,True,"3500, 7000, corpus"
底,dǐ,di,D,(equivalent to 的 as possessive particle),Question & Function,Top 600,HSK3 Expansion,444.0,806359.0,424.7744690568041,74.95338379409108,983.0,1635.0,True,True,True,"3500, 7000, corpus"
尽,jǐn,jin,J,to the greatest extent; (when used before a noun of location) furthest or extreme; to be within the limits of; to give priority to,Actions,Top 600,HSK3 Expansion,445.0,805564.0,424.3556782912764,74.99581936192021,880.0,1442.0,True,True,True,"3500, 7000, corpus"
准,zhǔn,zhun,Z,to allow; to grant; in accordance with; in the light of,Actions,Top 600,HSK3 Expansion,446.0,805527.0,424.33618740030215,75.03825298066025,277.0,405.0,True,True,True,"3500, 7000, corpus"
华,huá,hua,H,abbr. for China,General Reference,Top 600,HSK3 Expansion,447.0,800451.0,421.6622478709705,75.08041920544734,389.0,561.0,True,True,True,"3500, 7000, corpus"
答,dá,da,D,"bound form having the same meaning as the free word 答[da2], used in 答應|答应[da1 ying5], 答理[da1 li5] etc",General Reference,Top 600,HSK3 Expansion,448.0,796906.0,419.7948098033029,75.12239868642767,2323.0,4202.0,True,True,True,"3500, 7000, corpus"
众,zhòng,zhong,Z,"abbr. for 眾議院|众议院[Zhong4 yi4 yuan4], House of Representatives",General Reference,Top 600,HSK3 Expansion,449.0,796661.0,419.66574849820313,75.1643652612775,123.0,154.0,True,True,True,"3500, 7000, corpus"
千,qiān,qian,Q,thousand,Numbers & Measures,Top 600,HSK3 Expansion,450.0,794964.0,418.77180141757356,75.20624244141925,385.0,555.0,True,True,True,"3500, 7000, corpus"
消,xiāo,xiao,X,to diminish; to subside; to consume; to reduce; to idle away (the time); (after 不[bu4] or 只[zhi3] or 何[he2] etc) to need; to require; to take,Time,Top 600,HSK3 Expansion,451.0,792838.0,417.65186535781015,75.24800762795503,1792.0,3042.0,True,True,True,"3500, 7000, corpus"
视,shì,shi,S,"(literary, or bound form) to look at",Actions,Top 600,HSK3 Expansion,452.0,787375.0,414.7740616445046,75.28948503411948,2863.0,5411.0,True,True,True,"3500, 7000, corpus"
罗,luó,luo,L,surname Luo,General Reference,Top 600,HSK3 Expansion,453.0,783224.0,412.58739438952915,75.33074377355844,2459.0,4486.0,True,True,True,"3500, 7000, corpus"
敢,gǎn,gan,G,to dare; daring; (polite) may I venture,Actions,Top 600,HSK3 Expansion,454.0,782369.0,412.1369967737729,75.37195747323581,1394.0,2300.0,True,True,True,"3500, 7000, corpus"
留,liú,liu,L,to leave (a message etc); to retain; to stay; to remain; to keep; to preserve,Actions,Top 600,HSK3 Expansion,455.0,778671.0,410.1889612380226,75.41297636935961,2065.0,3669.0,True,True,True,"3500, 7000, corpus"
克,kè,ke,K,"abbr. for 克羅地亞|克罗地亚[Ke4 luo2 di4 ya4], Croatia; (Tw) abbr. for 克羅埃西亞|克罗埃西亚[Ke4 luo2 ai1 xi1 ya4], Croatia",General Reference,Top 600,HSK3 Expansion,456.0,777926.0,409.796509514352,75.45395602031105,230.0,347.0,True,True,True,"3500, 7000, corpus"
乐,lè,le,L,surname Le,General Reference,Top 600,HSK3 Expansion,457.0,777260.0,409.44567347681556,75.49490058765873,46.0,50.0,True,True,True,"3500, 7000, corpus"
够,gòu,gou,G,enough (sufficient); enough (too much); (coll.) (before adj.) really; (coll.) to reach by stretching out,Actions,Top 600,HSK3 Expansion,458.0,768470.0,404.8152699183394,75.53538211465057,711.0,1159.0,True,True,True,"3500, 7000, corpus"
跑,pǎo,pao,P,(of an animal) to paw (the ground),Actions,Top 600,HSK3 Expansion,459.0,767297.0,404.1973559963721,75.57580185025022,3029.0,5715.0,True,True,True,"3500, 7000, corpus"
